Date,ID,Stoping_Actual_t,Stoping_Actual_gpt,Stoping_Actual_kgs,Stoping_Budget_t,Stoping_Budget_gpt,Stoping_Budget_kgs
2025-08-23,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-23,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-24,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-24,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-24,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-24,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-24,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-24,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-24,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-24,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-24,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-24,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-24,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-24,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-25,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-25,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-25,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-25,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-25,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-25,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-25,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-25,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-25,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-25,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-25,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-25,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-26,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-26,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-26,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-26,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-26,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-26,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-26,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-26,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-26,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-26,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-26,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-26,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-27,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-27,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-27,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-27,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-27,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-27,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-27,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-27,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-27,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-27,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-27,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-27,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-28,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-28,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-28,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-28,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-28,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-28,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-28,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-28,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-28,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-28,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-28,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-28,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-29,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-29,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-29,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-29,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-29,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-29,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-29,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-29,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-29,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-29,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-29,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-29,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-30,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-30,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-30,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-30,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-30,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-30,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-30,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-30,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-30,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-30,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-30,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-30,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
2025-08-31,3L_W23A STOPE,,,,140.0,1.9859813084112148,0.27803738317757004
2025-08-31,3L_W23B STOPE,,,,70.0,1.9859813084112148,0.13901869158878502
2025-08-31,4L_W26 STOPE,,,,70.0,1.9462616822429906,0.13623831775700931
2025-08-31,5L_W11 STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-31,5L_W8 STOPE,,,,105.0,1.8271028037383175,0.19184579439252333
2025-08-31,6L_E1 STOPE,,,,35.0,3.137850467289719,0.10982476635514017
2025-08-31,6L_W13 STOPE,,,,35.0,1.9859813084112148,0.06950934579439251
2025-08-31,6L_W15_STOPE,,,,70.0,1.7476635514018692,0.12233644859813084
2025-08-31,6L_W18_STOPE,,,,70.0,2.7803738317757007,0.19462616822429904
2025-08-31,6L_W2 STOPE,,,,140.0,,0.3558878504672897
2025-08-31,6L_W3 STOPE,,,,105.0,2.3831775700934577,0.25023364485981303
2025-08-31,6L_W8 STOPE,,,,105.0,2.7803738317757007,0.2919392523364486
